entry_date,exit_date,entry,exit,total_r,ret_pct,hold_days,reason,signal_time,stop_pct,symbol
2022-03-25 03:45:00+00:00,2022-04-29 03:45:00+00:00,187.39999389648438,182.85000610351562,-0.27471042310976973,-2.427955144695504,35,trend,2022-03-25 03:45:00+00:00,8.838234520593097,COALINDIA_NS_1d
2022-06-01 03:45:00+00:00,2022-06-20 03:45:00+00:00,194.5,177.075,-1.0,-8.958868894601546,19,stop,2022-06-01 03:45:00+00:00,8.95886889460155,COALINDIA_NS_1d
2023-03-03 03:45:00+00:00,2023-03-24 03:45:00+00:00,223.89999389648438,211.58464300973074,-1.0,-5.500380179754439,21,stop,2023-03-03 03:45:00+00:00,5.500380179754443,COALINDIA_NS_1d
2023-04-13 03:45:00+00:00,2023-06-05 03:45:00+00:00,227.89999389648438,229.6999969482422,0.08700475549362029,0.789821456763784,53,trend,2023-04-13 03:45:00+00:00,9.077911342693323,COALINDIA_NS_1d
2023-08-02 03:45:00+00:00,2023-08-18 03:45:00+00:00,241.14999389648438,227.15964606148856,-1.0,-5.801512829812172,16,stop,2023-08-02 03:45:00+00:00,5.801512829812174,COALINDIA_NS_1d
2023-09-04 03:45:00+00:00,2024-01-18 03:45:00+00:00,238.75,375.6499938964844,16.337901555520546,57.340311579679316,136,trend,2023-09-04 03:45:00+00:00,3.5096497175492,COALINDIA_NS_1d
2024-01-30 03:45:00+00:00,2024-03-13 03:45:00+00:00,415.75,417.04998779296875,0.02655823758599831,0.31268497726246736,43,trend,2024-01-30 03:45:00+00:00,11.773559004055569,COALINDIA_NS_1d
2024-05-06 03:45:00+00:00,2024-06-04 03:45:00+00:00,479.0,426.8867732456752,-1.0,-10.879588048919576,29,stop,2024-05-06 03:45:00+00:00,10.87958804891958,COALINDIA_NS_1d
2024-07-08 03:45:00+00:00,2024-09-05 03:45:00+00:00,492.70001220703125,497.0,0.13371049197767426,0.8727395344901856,59,trend,2024-07-08 03:45:00+00:00,6.527083414186459,COALINDIA_NS_1d
2025-05-16 03:45:00+00:00,2025-06-03 03:45:00+00:00,406.0,392.8500061035156,-0.3583277721299513,-3.238914752828659,18,trend,2025-05-16 03:45:00+00:00,9.038972149928801,COALINDIA_NS_1d
2025-09-04 03:45:00+00:00,2025-11-04 03:45:00+00:00,391.79998779296875,377.54998779296875,-0.5999369908017191,-3.637059837666423,61,trend,2025-09-04 03:45:00+00:00,6.062403041369519,COALINDIA_NS_1d
2026-01-29 03:45:00+00:00,2026-02-13 03:45:00+00:00,446.0,410.4378446306501,-1.0,-7.973577437073976,15,stop,2026-01-29 03:45:00+00:00,7.973577437073971,COALINDIA_NS_1d
2017-03-21 03:45:00+00:00,2017-03-22 03:45:00+00:00,711.5999755859375,620.0,0.0,-12.872397235611665,1,stop,2017-03-21 03:45:00+00:00,-4.8670000376660445,DIVISLAB_NS_1d
2017-06-08 03:45:00+00:00,2017-08-09 03:45:00+00:00,646.0,639.0499877929688,-0.060056842138994274,-1.07585328282217,62,trend,2017-06-08 03:45:00+00:00,17.913916957742185,DIVISLAB_NS_1d
2018-03-16 03:45:00+00:00,2018-05-21 03:45:00+00:00,1084.550048828125,1138.550048828125,0.5061763254605286,4.979023333994403,66,trend,2018-03-16 03:45:00+00:00,9.836539331357292,DIVISLAB_NS_1d
2018-07-12 03:45:00+00:00,2018-07-16 03:45:00+00:00,1122.199951171875,1066.7131914411273,-1.0,-4.944462853772613,4,stop,2018-07-12 03:45:00+00:00,4.944462853772611,DIVISLAB_NS_1d
2018-07-30 03:45:00+00:00,2019-01-28 03:45:00+00:00,1102.0,1473.449951171875,5.695805925043899,33.7068921208598,182,trend,2018-07-30 03:45:00+00:00,5.917844211063074,DIVISLAB_NS_1d
2019-07-17 03:45:00+00:00,2019-07-31 03:45:00+00:00,1652.5,1583.4749747140067,-1.0,-4.177006068743916,14,stop,2019-07-17 03:45:00+00:00,4.1770060687439186,DIVISLAB_NS_1d
2019-09-27 03:45:00+00:00,2020-03-12 03:45:00+00:00,1671.0,1912.8499755859375,2.2965995562973305,14.473367778931024,167,trend,2019-09-27 03:45:00+00:00,6.302085942342325,DIVISLAB_NS_1d
2020-06-02 03:45:00+00:00,2020-06-30 03:45:00+00:00,2500.0,2278.89990234375,-0.8766027414164401,-8.844003906249998,28,trend,2020-06-02 03:45:00+00:00,10.088953055245529,DIVISLAB_NS_1d
2020-09-03 03:45:00+00:00,2020-09-09 03:45:00+00:00,3330.0,3085.324747140067,-1.0,-7.347605190988982,6,stop,2020-09-03 03:45:00+00:00,7.3476051909889835,DIVISLAB_NS_1d
2021-03-31 03:45:00+00:00,2021-08-20 03:45:00+00:00,3600.0,4818.7001953125,5.541696483736793,33.85278320312499,142,trend,2021-03-31 03:45:00+00:00,6.1087400406126005,DIVISLAB_NS_1d
2021-08-31 03:45:00+00:00,2021-09-27 03:45:00+00:00,5140.0,4932.5498046875,-0.5275945917405807,-4.035996017752918,27,trend,2021-08-31 03:45:00+00:00,7.6498055153253475,DIVISLAB_NS_1d
2021-10-18 03:45:00+00:00,2021-10-25 03:45:00+00:00,5383.0,5005.538019670759,-1.0,-7.012111839666368,7,stop,2021-10-18 03:45:00+00:00,7.012111839666371,DIVISLAB_NS_1d
2022-03-14 03:45:00+00:00,2022-05-04 03:45:00+00:00,4340.0,4344.14990234375,0.010930062915011474,0.09561986967165925,51,trend,2022-03-14 03:45:00+00:00,8.748336621222332,DIVISLAB_NS_1d
2022-09-13 03:45:00+00:00,2022-09-22 03:45:00+00:00,3680.0,3546.9864780970984,-1.0,-3.614497877796241,9,stop,2022-09-13 03:45:00+00:00,3.6144978777962398,DIVISLAB_NS_1d
2022-11-02 03:45:00+00:00,2022-11-07 03:45:00+00:00,3836.449951171875,3532.3582170758928,-1.0,-7.926383452574304,5,stop,2022-11-02 03:45:00+00:00,7.926383452574298,DIVISLAB_NS_1d
2022-12-22 03:45:00+00:00,2023-01-12 03:45:00+00:00,3534.0,3296.9645438058037,-1.0,-6.707285121510931,21,stop,2022-12-22 03:45:00+00:00,6.707285121510931,DIVISLAB_NS_1d
2023-05-29 03:45:00+00:00,2023-08-31 03:45:00+00:00,3525.0,3592.10009765625,0.13815325319450236,1.903548869680849,94,trend,2023-05-29 03:45:00+00:00,13.77853091161664,DIVISLAB_NS_1d
2024-04-04 03:45:00+00:00,2024-12-16 03:45:00+00:00,3708.0,5856.4501953125,5.866350246238595,57.940943778654265,256,trend,2024-04-04 03:45:00+00:00,9.876829944786374,DIVISLAB_NS_1d
2025-04-25 03:45:00+00:00,2025-06-19 03:45:00+00:00,6240.0,6493.0,0.3783664538517408,4.054487179487176,55,trend,2025-04-25 03:45:00+00:00,10.715768108437782,DIVISLAB_NS_1d
2025-10-13 03:45:00+00:00,2025-11-21 03:45:00+00:00,6465.5,6373.0,-0.10947115709745041,-1.4306704817879545,39,trend,2025-10-13 03:45:00+00:00,13.068926279041513,DIVISLAB_NS_1d
2026-01-07 03:45:00+00:00,2026-01-16 03:45:00+00:00,6680.0,6271.228571428572,-1.0,-6.119332763045337,9,stop,2026-01-07 03:45:00+00:00,6.119332763045334,DIVISLAB_NS_1d
2026-02-12 03:45:00+00:00,2026-03-19 03:45:00+00:00,6448.0,5972.5,-0.8917018284106891,-7.374379652605456,35,trend,2026-02-12 03:45:00+00:00,8.270006203473946,DIVISLAB_NS_1d
2016-10-27 03:45:00+00:00,2016-11-09 03:45:00+00:00,652.0,600.2000122070312,-1.0205505893514977,-7.944783403829558,13,stop,2016-10-27 03:45:00+00:00,7.784801152168286,DRREDDY_NS_1d
2017-10-31 03:45:00+00:00,2017-11-14 03:45:00+00:00,484.0,462.057929120745,-1.0,-4.5334857188543465,14,stop,2017-10-31 03:45:00+00:00,4.533485718854345,DRREDDY_NS_1d
2018-04-25 03:45:00+00:00,2018-05-10 03:45:00+00:00,430.2900085449219,410.08155648367745,-1.0,-4.696472532462881,15,stop,2018-04-25 03:45:00+00:00,4.696472532462879,DRREDDY_NS_1d
2018-06-11 03:45:00+00:00,2018-07-16 03:45:00+00:00,412.4100036621094,418.7900085449219,0.266737766602431,1.5470053650880056,35,trend,2018-06-11 03:45:00+00:00,5.799723769127162,DRREDDY_NS_1d
2019-01-25 03:45:00+00:00,2019-02-11 03:45:00+00:00,534.0999755859375,515.53198525565,-1.0,-3.4765008760611393,17,stop,2019-01-25 03:45:00+00:00,3.4765008760611384,DRREDDY_NS_1d
2019-09-05 03:45:00+00:00,2019-11-14 03:45:00+00:00,527.3499755859375,546.8099975585938,0.6508484661410071,3.6901531949507183,70,trend,2019-09-05 03:45:00+00:00,5.669757842144521,DRREDDY_NS_1d
2019-11-26 03:45:00+00:00,2019-12-13 03:45:00+00:00,584.0499877929688,564.2999877929688,-0.4616084329833001,-3.381559868639339,17,trend,2019-11-26 03:45:00+00:00,7.3256024522447944,DRREDDY_NS_1d
2020-01-13 03:45:00+00:00,2020-02-25 03:45:00+00:00,586.5800170898438,617.3800048828125,1.8023236546914836,5.25077344874012,43,trend,2020-01-13 03:45:00+00:00,2.91333547949185,DRREDDY_NS_1d
2020-06-01 03:45:00+00:00,2020-11-10 03:45:00+00:00,815.52001953125,939.5999755859375,1.3036572544839051,15.214826501255851,162,trend,2020-06-01 03:45:00+00:00,11.670879327311479,DRREDDY_NS_1d
2020-12-08 03:45:00+00:00,2021-01-27 03:45:00+00:00,1010.0,981.8599853515625,-0.48606467586135876,-2.7861400642017364,50,trend,2020-12-08 03:45:00+00:00,5.732035678717844,DRREDDY_NS_1d
2021-06-14 03:45:00+00:00,2021-07-27 03:45:00+00:00,1090.5999755859375,1028.124019077846,-1.0,-5.728585907452044,43,stop,2021-06-14 03:45:00+00:00,5.7285859074520475,DRREDDY_NS_1d
2021-10-05 03:45:00+00:00,2021-10-19 03:45:00+00:00,1007.4199829101562,960.3599853515625,-0.7498670001720171,-4.671338503992195,14,trend,2021-10-05 03:45:00+00:00,6.229556045166153,DRREDDY_NS_1d
2022-04-11 03:45:00+00:00,2022-04-18 03:45:00+00:00,886.0,851.0087236676898,-1.0,-3.9493539878453943,7,stop,2022-04-11 03:45:00+00:00,3.949353987845399,DRREDDY_NS_1d
2023-02-08 03:45:00+00:00,2023-05-11 03:45:00+00:00,890.0,906.4000244140625,0.28869697571051745,1.842699372366563,92,trend,2023-02-08 03:45:00+00:00,6.382814949243827,DRREDDY_NS_1d
2023-07-21 03:45:00+00:00,2023-09-22 03:45:00+00:00,1064.6600341796875,1103.4100341796875,0.75290601474943,3.6396594927935455,63,trend,2023-07-21 03:45:00+00:00,4.834148514545787,DRREDDY_NS_1d
2023-12-28 03:45:00+00:00,2024-03-19 03:45:00+00:00,1143.77001953125,1226.97998046875,1.60214049767605,7.275060503124742,82,trend,2023-12-28 03:45:00+00:00,4.540838031169808,DRREDDY_NS_1d
2024-06-10 03:45:00+00:00,2024-09-05 03:45:00+00:00,1212.260009765625,1339.1500244140625,1.3360448703222536,10.46722762660215,87,trend,2024-06-10 03:45:00+00:00,7.8344880917640625,DRREDDY_NS_1d
2025-02-06 03:45:00+00:00,2025-02-19 03:45:00+00:00,1234.9000244140625,1161.6818106515068,-1.0,-5.929080274923182,13,stop,2025-02-06 03:45:00+00:00,5.929080274923179,DRREDDY_NS_1d
2025-03-18 03:45:00+00:00,2025-04-04 03:45:00+00:00,1150.699951171875,1089.9145961216518,-1.0,-5.282467856917805,17,stop,2025-03-18 03:45:00+00:00,5.2824678569178065,DRREDDY_NS_1d
2025-05-15 03:45:00+00:00,2025-07-10 03:45:00+00:00,1214.0,1262.5999755859375,0.6155290501093448,4.003292881872933,56,trend,2025-05-15 03:45:00+00:00,6.503824443642069,DRREDDY_NS_1d
2025-10-21 03:45:00+00:00,2025-10-30 03:45:00+00:00,1288.0,1196.0,-1.536774039556278,-7.14285714285714,9,stop,2025-10-21 03:45:00+00:00,4.647955365591381,DRREDDY_NS_1d
2026-04-24 03:45:00+00:00,2026-07-10 03:45:00+00:00,1293.0,1244.300048828125,-0.48061094149749867,-3.766430871761406,77,trend,2026-04-24 03:45:00+00:00,7.836756400147435,DRREDDY_NS_1d
2017-03-31 03:45:00+00:00,2017-06-27 03:45:00+00:00,2570.0,2666.10498046875,0.55241670455083,3.739493403453298,88,trend,2017-03-31 03:45:00+00:00,6.769334403987457,EICHERMOT_NS_1d
2017-09-06 03:45:00+00:00,2017-09-26 03:45:00+00:00,3174.739990234375,3054.845357840402,-1.0,-3.7765181640945,20,stop,2017-09-06 03:45:00+00:00,3.776518164094499,EICHERMOT_NS_1d
2017-10-31 03:45:00+00:00,2017-11-03 03:45:00+00:00,3248.89990234375,3084.691029575893,-1.0,-5.054291535710198,3,stop,2017-10-31 03:45:00+00:00,5.054291535710196,EICHERMOT_NS_1d
2018-07-30 03:45:00+00:00,2018-08-02 03:45:00+00:00,2912.4951171875,2667.0,-1.0095570592491052,-8.429031030430245,3,stop,2018-07-30 03:45:00+00:00,8.34923687889384,EICHERMOT_NS_1d
2018-09-17 03:45:00+00:00,2018-09-21 03:45:00+00:00,2930.5,2788.492787388393,-1.0,-4.84583561206644,4,stop,2018-09-17 03:45:00+00:00,4.8458356120664385,EICHERMOT_NS_1d
2018-11-14 03:45:00+00:00,2019-01-02 03:45:00+00:00,2330.0,2116.22998046875,-0.7989818284387287,-9.174678949839056,49,trend,2018-11-14 03:45:00+00:00,11.482963220536663,EICHERMOT_NS_1d
2019-04-15 03:45:00+00:00,2019-04-23 03:45:00+00:00,2136.199951171875,2029.598216029576,-1.0,-4.990250799501217,8,stop,2019-04-15 03:45:00+00:00,4.990250799501215,EICHERMOT_NS_1d
2019-09-12 03:45:00+00:00,2019-12-06 03:45:00+00:00,1704.0,2092.0,2.4751612646158208,22.7699530516432,85,trend,2019-09-12 03:45:00+00:00,9.199381622989888,EICHERMOT_NS_1d
2020-05-29 03:45:00+00:00,2020-09-22 03:45:00+00:00,1590.300048828125,2064.35009765625,1.5181038255276234,29.808843254293272,116,trend,2020-05-29 03:45:00+00:00,19.635576139815782,EICHERMOT_NS_1d
2020-10-06 03:45:00+00:00,2020-10-22 03:45:00+00:00,2223.800048828125,2159.449951171875,-0.31098907926709607,-2.893699804088079,16,trend,2020-10-06 03:45:00+00:00,9.304827715840123,EICHERMOT_NS_1d
2021-03-24 03:45:00+00:00,2021-03-25 03:45:00+00:00,2700.0,2593.277504185268,-1.0,-3.9526850301752625,1,stop,2021-03-24 03:45:00+00:00,3.952685030175265,EICHERMOT_NS_1d
2021-05-19 03:45:00+00:00,2021-07-16 03:45:00+00:00,2550.0,2617.25,0.42893525313168857,2.637254901960784,58,trend,2021-05-19 03:45:00+00:00,6.148375268075981,EICHERMOT_NS_1d
2021-12-30 03:45:00+00:00,2022-03-03 03:45:00+00:00,2562.25,2409.5,-0.8574642866543969,-5.9615572250951265,63,trend,2021-12-30 03:45:00+00:00,6.952542884737019,EICHERMOT_NS_1d
2022-06-24 03:45:00+00:00,2022-11-22 03:45:00+00:00,2837.85009765625,3375.050048828125,2.0614159842466915,18.929821262072387,151,trend,2022-06-24 03:45:00+00:00,9.182921548456882,EICHERMOT_NS_1d
2023-07-04 03:45:00+00:00,2023-07-05 03:45:00+00:00,3555.050048828125,3410.800048828125,-2.756865006709621,-4.057608135433988,1,stop,2023-07-04 03:45:00+00:00,1.4718196667441592,EICHERMOT_NS_1d
2023-08-02 03:45:00+00:00,2023-08-18 03:45:00+00:00,3430.0,3276.784641810826,-1.0,-4.466920063824309,16,stop,2023-08-02 03:45:00+00:00,4.466920063824312,EICHERMOT_NS_1d
2023-09-18 03:45:00+00:00,2023-10-31 03:45:00+00:00,3432.050048828125,3302.1275041852678,-1.0,-3.7855667252643777,43,stop,2023-09-18 03:45:00+00:00,3.7855667252643754,EICHERMOT_NS_1d
2024-12-30 03:45:00+00:00,2025-02-12 03:45:00+00:00,4890.0,4849.4501953125,-0.18040555732361277,-0.8292393596625813,44,trend,2024-12-30 03:45:00+00:00,4.596528909445297,EICHERMOT_NS_1d
2025-03-07 03:45:00+00:00,2025-07-22 03:45:00+00:00,5094.39990234375,5439.5,0.9778702417398693,6.774106946285907,137,trend,2025-03-07 03:45:00+00:00,6.927408829041687,EICHERMOT_NS_1d
2025-11-21 03:45:00+00:00,2026-01-22 03:45:00+00:00,7125.5,7049.0,-0.16248814716480178,-1.073608869553011,62,trend,2025-11-21 03:45:00+00:00,6.607305752979744,EICHERMOT_NS_1d
2026-02-12 03:45:00+00:00,2026-03-12 03:45:00+00:00,7779.5,7040.892857142857,-1.0,-9.494275247215667,28,stop,2026-02-12 03:45:00+00:00,9.49427524721567,EICHERMOT_NS_1d
2026-04-09 03:45:00+00:00,2026-05-13 03:45:00+00:00,7147.0,6971.5,-0.2923694779116467,-2.4555757660556843,34,trend,2026-04-09 03:45:00+00:00,8.398878650382773,EICHERMOT_NS_1d
2016-10-04 03:45:00+00:00,2016-10-27 03:45:00+00:00,406.25,389.89410095214845,-1.0,-4.026067457932692,23,stop,2016-10-04 03:45:00+00:00,4.026067457932689,HCLTECH_NS_1d
2017-01-05 03:45:00+00:00,2017-02-01 03:45:00+00:00,430.0,390.77981501988,-1.0,-9.120973251190701,27,stop,2017-01-05 03:45:00+00:00,9.120973251190696,HCLTECH_NS_1d
2017-02-17 03:45:00+00:00,2017-04-10 03:45:00+00:00,425.0,416.5249938964844,-0.3384200070334903,-1.9941190831801459,52,trend,2017-02-17 03:45:00+00:00,5.892438513491336,HCLTECH_NS_1d
2017-07-19 03:45:00+00:00,2017-08-30 03:45:00+00:00,442.5,424.6000061035156,-0.6199974243213575,-4.045196360787429,42,trend,2017-07-19 03:45:00+00:00,6.524537364353179,HCLTECH_NS_1d
2017-09-18 03:45:00+00:00,2017-10-27 03:45:00+00:00,445.0,427.4750061035156,-0.7685620406164366,-3.9382008756144615,39,trend,2017-09-18 03:45:00+00:00,5.124115773992395,HCLTECH_NS_1d
2017-12-11 03:45:00+00:00,2018-02-19 03:45:00+00:00,437.25,457.1000061035156,0.7779245919826212,4.539738388454118,70,trend,2017-12-11 03:45:00+00:00,5.835704945236561,HCLTECH_NS_1d
2018-04-13 03:45:00+00:00,2018-05-03 03:45:00+00:00,507.25,470.3724931989397,-1.0,-7.270085125886705,20,stop,2018-04-13 03:45:00+00:00,7.270085125886701,HCLTECH_NS_1d
2019-10-01 03:45:00+00:00,2019-12-10 03:45:00+00:00,540.5,544.4500122070312,0.1184443197650206,0.730807068830952,70,trend,2019-10-01 03:45:00+00:00,6.170047413677394,HCLTECH_NS_1d
2020-02-13 03:45:00+00:00,2020-02-25 03:45:00+00:00,612.0,576.2910714285714,-1.0,-5.834792250233434,12,stop,2020-02-13 03:45:00+00:00,5.8347922502334315,HCLTECH_NS_1d
2020-04-13 03:45:00+00:00,2020-06-25 03:45:00+00:00,470.0,550.0499877929688,1.0747796834480747,17.031912296376326,73,trend,2020-04-13 03:45:00+00:00,15.846887095720938,HCLTECH_NS_1d
2020-09-09 03:45:00+00:00,2020-11-03 03:45:00+00:00,712.0999755859375,814.0499877929688,3.2245582561173016,14.31681164195291,55,trend,2020-09-09 03:45:00+00:00,4.43992959804417,HCLTECH_NS_1d
2021-03-12 03:45:00+00:00,2021-03-18 03:45:00+00:00,988.5,933.8760580880302,-1.0,-5.52594253029538,6,stop,2021-03-12 03:45:00+00:00,5.525942530295381,HCLTECH_NS_1d
2021-03-31 03:45:00+00:00,2021-04-26 03:45:00+00:00,1000.0,940.0,-1.1288577576772396,-6.000000000000005,26,stop,2021-03-31 03:45:00+00:00,5.315107203892296,HCLTECH_NS_1d
2021-07-16 03:45:00+00:00,2021-10-12 03:45:00+00:00,1044.9000244140625,1250.3499755859375,2.484697690643545,19.66216349617591,88,trend,2021-07-16 03:45:00+00:00,7.913302117282262,HCLTECH_NS_1d
2022-09-12 03:45:00+00:00,2022-09-16 03:45:00+00:00,955.1500244140625,898.1881892613002,-1.0,-5.963653216436404,4,stop,2022-09-12 03:45:00+00:00,5.963653216436402,HCLTECH_NS_1d
2023-01-10 03:45:00+00:00,2023-02-22 03:45:00+00:00,1061.0,1092.5999755859375,0.8714229318523697,2.978320036374882,43,trend,2023-01-10 03:45:00+00:00,3.4177664226071207,HCLTECH_NS_1d
2023-05-09 03:45:00+00:00,2024-03-19 03:45:00+00:00,1071.0,1599.1500244140625,21.415456959532893,49.31372776975373,315,trend,2023-05-09 03:45:00+00:00,2.302716578167723,HCLTECH_NS_1d
2024-06-07 03:45:00+00:00,2024-09-19 03:45:00+00:00,1407.0,1736.5,1.8793592166031747,23.41862117981521,104,trend,2024-06-07 03:45:00+00:00,12.46096061515207,HCLTECH_NS_1d
2024-10-14 03:45:00+00:00,2024-10-31 03:45:00+00:00,1846.050048828125,1766.050048828125,-0.747862906494118,-4.333576982421694,17,trend,2024-10-14 03:45:00+00:00,5.794614152929343,HCLTECH_NS_1d
2024-11-25 03:45:00+00:00,2025-01-14 03:45:00+00:00,1919.0,1810.9603559221541,-1.0,-5.629997085870031,50,stop,2024-11-25 03:45:00+00:00,5.629997085870031,HCLTECH_NS_1d
2025-05-13 03:45:00+00:00,2025-07-09 03:45:00+00:00,1685.0,1674.0,-0.07615242361809013,-0.6528189910979254,57,trend,2025-05-13 03:45:00+00:00,8.57253072301227,HCLTECH_NS_1d
2025-10-30 03:45:00+00:00,2026-02-10 03:45:00+00:00,1557.699951171875,1573.0999755859375,0.18874065704905388,0.9886386914551126,103,trend,2025-10-30 03:45:00+00:00,5.238080162019151,HCLTECH_NS_1d
2026-06-03 03:45:00+00:00,2026-06-05 03:45:00+00:00,1228.800048828125,1151.092808314732,-1.0,-6.323831170701877,2,stop,2026-06-03 03:45:00+00:00,6.3238311707018795,HCLTECH_NS_1d
2016-08-25 03:45:00+00:00,2016-10-13 03:45:00+00:00,316.0,315.6875,-0.024146947515743842,-0.09889240506328889,49,trend,2016-08-25 03:45:00+00:00,4.095441256035081,HDFCBANK_NS_1d
2016-11-11 03:45:00+00:00,2016-11-17 03:45:00+00:00,318.5,307.31178610665455,-1.0,-3.512783012039389,6,stop,2016-11-11 03:45:00+00:00,3.5127830120393875,HDFCBANK_NS_1d
2017-03-20 03:45:00+00:00,2018-02-09 03:45:00+00:00,356.6625061035156,462.375,7.146742948393266,29.639362727351838,326,trend,2017-03-20 03:45:00+00:00,4.147254622333292,HDFCBANK_NS_1d
2018-03-27 03:45:00+00:00,2018-08-02 03:45:00+00:00,473.45001220703125,532.5499877929688,3.858079994367187,12.482833258454784,128,trend,2018-03-27 03:45:00+00:00,3.2355040011300353,HDFCBANK_NS_1d
2018-11-19 03:45:00+00:00,2019-01-28 03:45:00+00:00,502.75,521.0374755859375,0.6874710769839858,3.6374889280830436,70,trend,2018-11-19 03:45:00+00:00,5.291115582696399,HDFCBANK_NS_1d
2019-03-13 03:45:00+00:00,2019-07-09 03:45:00+00:00,543.75,594.7874755859375,1.8884595997842737,9.38620240660919,118,trend,2019-03-13 03:45:00+00:00,4.970295582537969,HDFCBANK_NS_1d
2019-09-23 03:45:00+00:00,2020-01-06 03:45:00+00:00,629.7750244140625,620.4749755859375,-0.12061579867663497,-1.476725571449533,105,trend,2019-09-23 03:45:00+00:00,12.243218447763727,HDFCBANK_NS_1d
2020-04-30 03:45:00+00:00,2020-05-12 03:45:00+00:00,500.70001220703125,450.5,-1.0168300813788829,-10.02596584444947,12,stop,2020-04-30 03:45:00+00:00,9.860020890465444,HDFCBANK_NS_1d
2020-05-28 03:45:00+00:00,2020-07-31 03:45:00+00:00,460.0,516.4000244140625,1.1543735062281655,12.260874872622285,64,trend,2020-05-28 03:45:00+00:00,10.621237239482246,HDFCBANK_NS_1d
2020-10-05 03:45:00+00:00,2021-01-28 03:45:00+00:00,556.0,685.7249755859375,2.892476184903906,23.33183014135567,115,trend,2020-10-05 03:45:00+00:00,8.066386255183913,HDFCBANK_NS_1d
2021-02-03 03:45:00+00:00,2021-03-16 03:45:00+00:00,789.5,756.0750122070312,-0.27655138326822093,-4.233690664087241,41,trend,2021-02-03 03:45:00+00:00,15.308875385306168,HDFCBANK_NS_1d
2021-07-07 03:45:00+00:00,2021-07-19 03:45:00+00:00,767.0,737.3132141113281,-1.0,-3.8705066347681782,12,stop,2021-07-07 03:45:00+00:00,3.8705066347681774,HDFCBANK_NS_1d
2021-09-27 03:45:00+00:00,2021-11-10 03:45:00+00:00,807.8499755859375,777.625,-0.6763874064177288,-3.741409481879998,44,trend,2021-09-27 03:45:00+00:00,5.531459406814187,HDFCBANK_NS_1d
2022-04-05 03:45:00+00:00,2022-04-18 03:45:00+00:00,833.3499755859375,698.4173095703125,-1.0,-16.1915965643069,13,stop,2022-04-05 03:45:00+00:00,16.191596564306902,HDFCBANK_NS_1d
2022-09-06 03:45:00+00:00,2022-09-26 03:45:00+00:00,749.4500122070312,712.6749877929688,-1.0091239418073872,-4.906934927623108,20,stop,2022-09-06 03:45:00+00:00,4.862569129847982,HDFCBANK_NS_1d
2022-11-01 03:45:00+00:00,2023-01-10 03:45:00+00:00,751.75,784.1500244140625,0.8987791058179564,4.3099467128782765,70,trend,2022-11-01 03:45:00+00:00,4.7953347880243715,HDFCBANK_NS_1d
2023-01-23 03:45:00+00:00,2023-03-13 03:45:00+00:00,833.125,787.2632136753627,-1.0,-5.5047905565956174,49,stop,2023-01-23 03:45:00+00:00,5.504790556595619,HDFCBANK_NS_1d
2023-06-22 03:45:00+00:00,2023-08-11 03:45:00+00:00,820.0,809.4000244140625,-0.3371416855620006,-1.2926799495045715,50,trend,2023-06-22 03:45:00+00:00,3.8342335132771597,HDFCBANK_NS_1d
2023-09-08 03:45:00+00:00,2023-09-21 03:45:00+00:00,804.1500244140625,776.5,-1.0850349430840363,-3.438416162980218,13,stop,2023-09-08 03:45:00+00:00,3.1689450970187902,HDFCBANK_NS_1d
2024-06-18 03:45:00+00:00,2024-10-07 03:45:00+00:00,798.4500122070312,808.9000244140625,0.1426841738823712,1.308787281265844,111,trend,2024-06-18 03:45:00+00:00,9.17261701598955,HDFCBANK_NS_1d
2024-11-26 03:45:00+00:00,2025-01-03 03:45:00+00:00,905.0,874.5999755859375,-0.42899468368022237,-3.359118719785914,38,trend,2024-11-26 03:45:00+00:00,7.8302106006745715,HDFCBANK_NS_1d
2025-03-20 03:45:00+00:00,2025-08-22 03:45:00+00:00,877.0,982.2999877929688,2.430358262585078,12.00684011322335,155,trend,2025-03-20 03:45:00+00:00,4.940358093729003,HDFCBANK_NS_1d
2025-09-19 03:45:00+00:00,2025-09-23 03:45:00+00:00,974.9000244140625,960.0853690011161,-1.0,-1.5196076563697258,4,stop,2025-09-19 03:45:00+00:00,1.519607656369726,HDFCBANK_NS_1d
2025-10-08 03:45:00+00:00,2025-12-18 03:45:00+00:00,976.0,979.7000122070312,0.0965537782294094,0.37909961137614356,71,trend,2025-10-08 03:45:00+00:00,3.926305301853868,HDFCBANK_NS_1d
2026-01-05 03:45:00+00:00,2026-01-06 03:45:00+00:00,1005.75,962.7000122070312,-1.7492130685142147,-4.280386556596449,1,stop,2026-01-05 03:45:00+00:00,2.447035546236923,HDFCBANK_NS_1d
2017-03-02 03:45:00+00:00,2017-06-30 03:45:00+00:00,878.0,1079.5999755859375,4.810758242175408,22.96127284577876,120,trend,2017-03-02 03:45:00+00:00,4.772901004353059,HINDUNILVR_NS_1d
2017-10-17 03:30:00+00:00,2018-02-06 03:45:00+00:00,1285.0,1325.3499755859375,0.4521348217562686,3.1400759210846285,112,trend,2017-10-17 03:30:00+00:00,6.944999079892468,HINDUNILVR_NS_1d
2018-10-31 03:45:00+00:00,2019-03-06 03:45:00+00:00,1593.0,1699.800048828125,0.8876488394657651,6.704334515262089,126,trend,2018-10-31 03:45:00+00:00,7.552913063342835,HINDUNILVR_NS_1d
