entry_signal_date,entry_date,entry_price,exit_signal_date,exit_date,exit_price,return_pct,holding_days,still_open,symbol
2021-05-07 03:45:00+00:00,2021-05-10 03:45:00+00:00,6590.0,2022-02-21 03:45:00+00:00,2022-02-22 03:45:00+00:00,6713.0,1.8664643399089575,198,False,ULTRACEMCO.NS
2023-01-13 03:45:00+00:00,2023-01-16 03:45:00+00:00,7270.0,2024-11-18 03:45:00+00:00,2024-11-19 03:45:00+00:00,10684.0498046875,46.96079511262037,452,False,ULTRACEMCO.NS
2025-06-27 03:45:00+00:00,2025-06-30 03:45:00+00:00,12215.0,2026-03-16 03:45:00+00:00,2026-03-17 03:45:00+00:00,11090.0,-9.209987720016377,178,False,ULTRACEMCO.NS
2017-05-25 03:45:00+00:00,2017-05-26 03:45:00+00:00,1180.0,2018-10-22 03:45:00+00:00,2018-10-23 03:45:00+00:00,1195.9000244140625,1.3474596961069896,349,False,LT.NS
2019-03-07 03:45:00+00:00,2019-03-08 03:45:00+00:00,1350.0,2020-03-02 03:45:00+00:00,2020-03-03 03:45:00+00:00,1166.0,-13.629629629629624,240,False,LT.NS
2021-05-14 03:45:00+00:00,2021-05-17 03:45:00+00:00,1433.0,2022-03-07 03:45:00+00:00,2022-03-08 03:45:00+00:00,1627.9000244140625,13.600839107750339,203,False,LT.NS
2023-06-28 03:45:00+00:00,2023-06-30 03:45:00+00:00,2420.0,2024-10-28 03:45:00+00:00,2024-10-29 03:45:00+00:00,3316.0,37.02479338842974,327,False,LT.NS
2025-08-12 03:45:00+00:00,2025-08-13 03:45:00+00:00,3696.0,2026-03-16 03:45:00+00:00,2026-03-17 03:45:00+00:00,3478.0,-5.898268398268403,146,False,LT.NS
2017-04-26 03:45:00+00:00,2017-04-27 03:45:00+00:00,319.2703857421875,2018-01-29 03:45:00+00:00,2018-01-30 03:45:00+00:00,397.0939636230469,24.37544518886332,190,False,BHARTIARTL.NS
2019-08-08 03:45:00+00:00,2019-08-09 03:45:00+00:00,365.1444091796875,2023-04-03 03:45:00+00:00,2023-04-05 03:45:00+00:00,768.0,110.32774450123574,904,False,BHARTIARTL.NS
2023-09-06 03:45:00+00:00,2023-09-07 03:45:00+00:00,880.2999877929688,2026-03-16 03:45:00+00:00,2026-03-17 03:45:00+00:00,1797.0,104.1349568236758,622,False,BHARTIARTL.NS
